Distance function,Image size,Instance class,Instance,Optimal objective function value,Solution time [ms],IIO time [ms],Matryoshka time [ms],IIO step 2 basis changes,IIO iterations
OF1,32,CauchyDensity,01-02,381679867030,107,96,11,7412,148
OF1,32,CauchyDensity,01-03,639702236564,120,107,13,8230,190
OF1,32,CauchyDensity,01-04,412850049504,165,153,12,10302,349
OF1,32,CauchyDensity,01-05,1271790354042,63,55,8,6367,66
OF1,32,CauchyDensity,01-06,1206058384559,122,108,14,8515,193
OF1,32,CauchyDensity,01-07,706329620657,137,123,14,9178,225
OF1,32,CauchyDensity,01-08,641720516058,162,150,12,10236,280
OF1,32,CauchyDensity,01-09,511406435076,158,146,12,9737,363
OF1,32,CauchyDensity,01-10,1197930636345,101,87,14,8021,146
OF1,32,CauchyDensity,02-04,309433909655,113,102,11,7546,146
OF1,32,CauchyDensity,02-05,1203032347565,63,59,4,7904,53
OF1,32,CauchyDensity,02-06,1042676257653,103,91,12,7057,118
OF1,32,CauchyDensity,02-08,451423419694,118,105,13,7889,164
OF1,32,CauchyDensity,02-09,483000578762,131,116,15,7758,212
OF1,32,CauchyDensity,02-10,1038938059457,91,79,12,6812,107
OF1,32,CauchyDensity,03-02,452634693879,74,64,10,6901,91
OF1,32,CauchyDensity,03-04,328246246739,125,111,14,7304,138
OF1,32,CauchyDensity,03-05,803096837341,87,78,9,6101,84
OF1,32,CauchyDensity,03-06,635701121734,120,105,15,7512,201
OF1,32,CauchyDensity,03-08,308497055611,147,132,15,7656,260
OF1,32,CauchyDensity,03-09,582494958613,123,108,15,8633,184
OF1,32,CauchyDensity,03-10,607140440510,93,80,13,7253,111
OF1,32,CauchyDensity,04-05,1032041278880,66,62,4,7210,56
OF1,32,CauchyDensity,04-08,239521392338,158,143,15,7577,221
OF1,32,CauchyDensity,04-10,853718773723,105,91,14,7638,127
OF1,32,CauchyDensity,05-08,928351022318,88,78,10,7617,85
OF1,32,CauchyDensity,05-10,494335021350,134,116,18,8417,184
OF1,32,CauchyDensity,06-04,843671575076,93,78,15,7410,112
OF1,32,CauchyDensity,06-05,565155989066,119,99,20,7853,166
OF1,32,CauchyDensity,06-08,688158476474,106,92,14,7811,128
OF1,32,CauchyDensity,06-09,1000570542292,140,122,18,8788,218
OF1,32,CauchyDensity,06-10,134046572578,97,81,16,7085,143
OF1,32,CauchyDensity,07-02,485845054919,147,132,15,8436,223
OF1,32,CauchyDensity,07-03,347283576620,93,78,15,6910,116
OF1,32,CauchyDensity,07-04,321205042830,116,102,14,8336,209
OF1,32,CauchyDensity,07-05,1051148073343,89,78,11,6727,101
OF1,32,CauchyDensity,07-06,708313166987,106,93,13,7529,111
OF1,32,CauchyDensity,07-08,212809387695,117,100,17,7385,151
OF1,32,CauchyDensity,07-09,573579778037,87,71,16,8127,124
OF1,32,CauchyDensity,07-10,735728700392,88,76,12,7660,92
OF1,32,CauchyDensity,09-04,350622260473,123,108,15,8514,236
OF1,32,CauchyDensity,09-05,1045957382508,106,94,12,7066,105
OF1,32,CauchyDensity,09-08,399633752839,107,91,16,8345,158
OF1,32,CauchyDensity,09-10,999881548592,140,124,16,8609,201
OF1,32,CauchyDensity,10-08,708566281189,98,84,14,7808,107
OF1,32,ClassicImages,01-02,206116560402,109,92,17,7186,192
OF1,32,ClassicImages,01-03,230366264212,138,120,18,6912,217
OF1,32,ClassicImages,01-04,169474198532,94,79,15,6217,157
OF1,32,ClassicImages,01-05,195237855155,83,69,14,6349,105
OF1,32,ClassicImages,01-06,290990535908,102,84,18,7559,140
OF1,32,ClassicImages,01-07,232298183133,147,133,14,6403,234
OF1,32,ClassicImages,01-08,185575555991,106,89,17,6969,167
OF1,32,ClassicImages,01-09,341587129047,101,86,15,7282,103
OF1,32,ClassicImages,01-10,289184470976,100,81,19,6826,135
OF1,32,ClassicImages,02-04,88423074494,102,87,15,5271,131
OF1,32,ClassicImages,02-05,89449778556,84,69,15,5125,102
OF1,32,ClassicImages,02-06,104244812348,83,68,15,5739,104
OF1,32,ClassicImages,02-08,116958936846,93,79,14,5668,112
OF1,32,ClassicImages,02-09,254025703605,86,71,15,7252,89
